,date_time,headlines
748,2019-06-12 15:39:30.637,"PwC Resigns As Statutory Auditor For Reliance Capital, Reliance Home Finance"
749,2019-06-12 13:37:10.824,"Auditors Unsure If Reliance Power, Subsidiaries Can Stay Afloat"
750,2019-06-12 08:55:59.955,PwC Resigns As Auditor Of Reliance Capital And Reliance Home Finance
751,2019-06-12 08:48:59.800,Reliance Power's Overflowing Cup Of Woes
752,2019-06-12 07:43:23.851,"Stocks To Watch: DHFL, Eros, Reliance Capital, Reliance Home, Yes Bank"
753,2019-06-11 22:06:17.434,"Reliance Industries, BP Sanction Third Phase Of Integrated KG-D6 Development"
754,2019-06-11 19:58:30.354,What Reliance Jio And Bharti Airtel’s Core Revenue Reveals
755,2019-06-11 14:23:47.387,What Reliance Jio & Bharti Airtel’s Core Revenue Reveals
756,2019-06-11 13:54:05.671,"Reliance Group Committed To Meet Debt Obligations, Says Anil Ambani"
757,2019-06-11 08:46:33.000,Merck’s Baby Biotech Splurge Won’t Fix Its Reliance on Keytruda
758,2019-06-10 20:20:13.170,Reliance Industries To Shut Crude Unit At Jamnagar Refinery For Four Weeks
759,2019-06-10 20:11:49.697,TCS Overtakes Reliance Industries To Become Most Valued Firm By Market Cap
760,2019-06-10 10:54:43.069,"Stocks Radar: DHFL, Reliance Infra, Rites, Titan"
761,2019-06-10 08:04:18.289,"Reliance Power Posts Biggest-Ever Quarterly Loss  On Gas, Solar Write-Offs"
762,2019-06-10 07:37:48.918,"Stocks To Watch: Den Networks, Kotak Mahindra Bank, Reliance Power, Reliance Infra"
763,2019-06-07 16:50:26.629,Nippon Life Makes Open Offer To Acquire 22.49% Stake In Reliance Nippon AMC
764,2019-06-07 12:18:36.828,"Stocks Radar: Cyient, Indiabulls Real Estate, Manappuram Finance, Reliance Nippon"
765,2019-06-04 19:13:19.234,Reliance Industries Contributes The Most To Nifty’s Debt
766,2019-06-04 16:19:28.480,Reliance Industries Contributes Most To Nifty's Debt
767,2019-05-31 17:08:57.000,Reliance Capital Rushes Asset Sales Ahead of Repayments in June
768,2019-05-30 19:16:31.682,Four Lenders Seek Stay On Reliance Infratel Committee Of Creditors’ Decisions
769,2019-05-30 16:30:20.805,"How To Trade In Reliance ADAG stocks, Yes Bank & IIFL? #AskBQ"
770,2019-05-29 17:21:07.351,What Reliance Capital Will Be Left With After Asset Sales
771,2019-05-28 07:45:09.862,"Stocks To Watch:  IndiGo, Reliance Capital, Sun Pharma, SpiceJet,  Zee Entertainment"
772,2019-05-24 11:32:52.041,"Stocks Radar: Gruh Finance, Inox Leisure, Reliance Nippon AMC, Sun TV "
773,2019-05-23 13:05:50.211,"Reliance Capital To Exit Mutual Funds Business, Sells Stake To Partner Nippon Life Insurance"
774,2019-05-21 14:47:55.914,Reliance Industries Topples Indian Oil  To Become The Biggest Indian Company By Revenue
775,2019-05-20 12:36:40.000,"Reliance Capital Protests Downgrade, Says It Will Cut Debt 50%"
776,2019-05-20 11:47:52.112,"Stocks Radar: Adani Power, Reliance, Spencer’s Retail, Sundaram Clayton"
777,2019-05-17 15:53:40.000,Reliance Gathering to Explore a $500 Million Sale
778,2019-05-17 12:02:54.081,"Stocks Radar: Action Construction, Bajaj Finserv, PNB Housing, Reliance Nippon"
779,2019-05-17 10:54:50.830,Reliance-BP Makes First Bid In Eight Years For Oil Block 
780,2019-05-14 21:20:31.142,Reliance Industries Reclaims Most-Valued Firm Title
781,2019-05-14 15:57:18.002,"Dear Reliance Industries, Please Explain This Valuation Gap"
782,2019-05-10 10:49:08.670,"Stocks Radar: Eveready Industries, HCL Tech, Reliance, Welspun Corp "
783,2019-05-10 06:56:40.057,Reliance Brands Buys British Toy Retailer Hamleys From C Banner
784,2019-05-07 21:47:55.341,NCLT Begins Bankruptcy Process For Anil Ambani’s Reliance Communications
785,2019-05-07 08:43:43.759,Food Corporation’s Reliance On National Small Savings Fund Rose Further In FY19
786,2019-05-05 23:49:49.000,"Buffett Slams Private Equity for Inflated Returns, Debt Reliance"
787,2019-05-04 16:00:32.411,"ICRA Downgrades Ratings, Outlook On Yes Bank, Two  Reliance Capital Arms"
788,2017-01-16 09:48:49.167,"Stocks Radar: Hindustan Petroleum, Coal India, Reliance Industries And More"
789,2017-01-16 08:02:17.888,"Stocks To Watch: Reliance Industries, Coal India, Oil Refiners And More"
790,2019-05-03 21:08:25.408,"Insurance Firms Asked To Provision Against IL&FS, Reliance Capital Defaults"
791,2019-05-02 20:35:14.811,What Reliance Capital Owes Lenders
792,2019-04-30 17:24:09.087,Reliance Communications Withdraws Plea Against NCLT Order Allowing Bankruptcy
793,2019-04-30 12:11:55.581,What Reliance Jio InvIT Offers Investors
794,2019-04-30 11:09:45.587,"Stocks Radar: Coffee Day, Garden Reach Shipbuilders, Reliance Home Finance, Yes Bank"
795,2019-04-30 08:03:24.571,Will Reliance Home Finance Rating Cut Spell Fresh Trouble For Credit Markets?
796,2019-04-29 15:07:51.329,Reliance Mutual Fund To Write Down Exposure To Reliance Home And Reliance Commercial
797,2019-04-28 19:04:34.170,"What Politicians Invest: Mutual Funds, Reliance Shares And Even Kingfisher Airlines  "
798,2019-04-27 09:17:45.570,CARE Downgrades Reliance Home Finance’s Debt To Default
799,2019-04-23 13:36:47.770,What’s Plaguing  Reliance Capital And Reliance Home Finance?
800,2019-04-22 15:21:21.249,Q4 Results: What Analysts Have To Say About Reliance Industries’ Performance
801,2019-04-22 08:41:03.235,"Reliance: Retail Shines, Others Disappoint"
802,2019-04-22 08:15:49.912,"Stocks To Watch: DHFL, Dr. Reddy’s, HDFC Bank, Reliance Industries, Wipro"
803,2019-04-21 22:56:11.000,Reliance Says Reports of Cash Payment for Venenzuela Oil False
804,2019-04-21 17:06:04.897,Q4 Results: Reliance Industries Still Grapples With Mounting Debt
805,2019-04-18 23:58:18.726,Q4 Results: Reliance Industries’ Profit Falls On Low Refining Margin
806,2019-04-18 22:09:19.971,"Reliance Jio, BSNL Drive Telecom Subscriber Growth To 120.5 Crore In February"
807,2019-04-18 20:27:10.675,Key Numbers From Reliance Industries' Q4 Earnings In Less Than 5 Minutes
808,2019-04-18 19:30:37.554,Q4 Results: Reliance Jio’s Profit Remains Flat As ARPU Falls
809,2019-04-18 09:40:58.155,Q4 Earnings: Reliance Industries’ Profit To Fall First Time In 17 Quarters
810,2019-04-18 07:37:43.943,"Stocks To Watch: Jet Airways, Mindtree, RBL Bank, Reliance, Wipro"
811,2019-04-18 07:34:29.000,"Reliance to Weigh Refinery Unit Stake Sale to Aramco, Adnoc"
812,2019-04-16 15:25:57.238,Reliance Jio Applies For In-Flight Connectivity Licence
813,2019-04-14 19:01:50.825,Reliance Jio Crosses 30 Crore Users 
814,2019-04-11 07:52:23.228,"Stocks To Watch: Bharti Airtel, NMDC, Reliance Industries, Vedanta, Wipro, Wockhardt"
815,2019-04-08 22:17:15.703,NCLAT To Decide Over Insolvency Plea Of Reliance Communications
816,2019-04-05 14:41:28.122,"Analysts Decode The Charts Of SAIL, Eicher, BPCL & Reliance Industries"
817,2019-04-04 08:12:30.113,"Stocks To Watch: Gujarat Gas, Indiabulls Housing Finance, Jet Airways, Reliance Industries "
818,2019-04-03 22:41:36.469,Reliance Jio Digital Services Acquires Haptik In Rs 700-Crore Deal
819,2019-04-02 14:23:08.929,"Reliance, Smaller Banks Or Exhibitors? Where Does Value Lie?"
820,2019-03-27 21:40:01.424,"Reliance Industries’ Manoj Modi On Jio, E-commerce And Leadership"
821,2019-03-25 07:47:32.818,"Stocks To Watch: Dr. Reddy’s, Tata Motors, Reliance Industries, SBI"
822,2019-03-22 12:43:18.641,Airtel Adds More  Broadband Users Than Reliance Jio For First Time
823,2019-03-20 20:56:23.889,Reliance Jio Adds 90 Times More New Subscribers Than Bharti Airtel
824,2019-03-19 11:00:24.141,"Stocks Radar: HCL Technologies, Hotel Leelaventure,  Mindtree, Reliance Power"
825,2019-03-19 00:09:03.969,RCom Calls Off Sale Of Assets To Reliance Jio
826,2019-03-18 18:23:21.319,Reliance Communications Pays Rs 458.77 Crore To Ericsson
827,2018-04-03 18:39:28.114,Spate Of Defaults In Microfinance Securitisation Transactions Raises Concern
828,2019-03-14 12:47:58.943,Oil Regulator Hikes Tariff Of Pipeline Transporting Reliance Industries’ Gas By 37%
829,2019-03-14 07:59:24.487,"Stocks To Watch: Lupin, Jet Airways, Reliance Industries, SpiceJet, Wipro"
830,2019-03-13 23:34:42.527,Reliance Halts Oil Exports To Venezuela In View Of U.S. Sanctions
831,2019-03-12 22:37:07.262,"Bombay High Court Asks Reliance Power, Edelweiss To Try Resolving Share Sale Issue Amicably"
832,2019-03-07 10:34:43.700,"Reliance Capital Looks To Cut Debt By Rs 10,000-12,000 Crore Via Sale Of Unit Stakes, Assets "
833,2019-03-05 07:39:37.158,"Stocks To Watch:  Hero MotoCorp, JSW Steel, Reliance, SBI, Tata Motors"
834,2019-02-25 17:04:00.838,"Reliance Jio’s  Revenue Share Jumps, Nearly On A Par With Airtel, Vodafone Idea"
835,2019-02-22 14:46:31.340,"Reliance Capital, Reliance Nippon AMC & Kotak Mahindra Bank: Hold Or Sell? #AskBQ"
836,2019-02-22 11:34:54.729,"Stocks Radar: Kotak Mahindra Bank, ONGC, Kaveri Seed, Reliance Nippon"
837,2019-02-21 15:56:51.614,Reliance Capital Invites Nippon Life To Acquire Stake In Joint Venture  
838,2019-02-21 08:45:41.941,"Reliance Vs Edelweiss: Anil Ambani’s Companies’ Stand  ‘Smacks Of Deceit’, Says Court"
839,2019-02-20 21:30:01.942,Dassault CEO Defends Role Of Reliance In Rafale Deal
840,2019-02-18 10:03:30.168,Reliance Group Reaches Standstill Pact With Lenders Over No Sale Of Pledged Shares
841,2019-02-15 21:17:53.770,"Reliance Jio Tops 4G Download Speed In January, Telecom Regulator Says"
842,2019-02-14 17:06:15.418,"Nifty, Sensex Ended Lower Led By Declines In Reliance Industries And HDFC Bank"
843,2019-02-13 19:32:42.644,No Interim Relief For Reliance Power In Pledged Share Case Against Edelweiss Group
844,2019-02-12 21:26:09.118,Reliance Power Asks SEBI To Immediately Ban Edelweiss Group From Capital Markets
845,2019-02-11 19:15:34.653,"Reliance Insurance Files Fresh IPO Papers, Removes Edelweiss As Merchant Banker"
846,2019-02-11 17:04:05.054,SEBI To Look Into Sale Of Pledged Shares Of Reliance Group’s  Listed Firms
847,2019-02-09 19:05:44.618,Anil Ambani’s Reliance Group To Take Legal Steps To Protect Stakeholders As Shares Tumble
848,2019-02-08 20:11:45.609,"Anil Ambani’s Reliance Group Blames L&T Finance, Edelweiss For Stock Rout"
849,2019-02-07 21:56:01.134,Reliance Jio Spends Three Times More On Capex Than Rivals
850,2019-02-07 15:57:55.247,Reliance Jio Spends Three Times More On Capex Than Rivals
851,2019-02-04 14:36:06.594,What To Do With Reliance ADAG Stocks? #AskBQ
852,2019-02-03 18:18:50.834,Reliance Communications Says NCLT Proposal To Be Similar To Previous Plans
853,2019-01-24 16:45:39.000,"Reliance's Debt Path Seen Tied to Telecom, E-Commerce Plans"
854,2019-01-23 14:51:25.751,"Q3 Results: NBFC Crisis, Regulatory Changes Drag Reliance Nippon’s Earnings Down "
855,2019-01-23 11:27:56.725,"NBFC Crisis, Regulatory Changes Pull Reliance Nippon’s Revenue Down"
856,2019-01-20 17:32:15.621,Reliance Seeks Partner Niko’s Exit From KG-D6 Over Payment Default
857,2019-01-19 16:57:03.000,Reliance Industries Boosts Indian Stocks Best Gain in 7 Weeks
858,2019-01-18 15:19:02.087,Reliance Industries Plans To Monetise Tower And Fibre Assets To Pare Debt
859,2019-01-18 12:46:59.853,"Stocks Radar: HUL, Reliance Industries, Sun Pharma, Wipro"
860,2019-01-18 08:34:21.647,"Stocks To Watch: Aurobindo Pharma, HUL, Reliance Industries, L&T Tech, Wipro"
861,2019-01-17 23:47:35.266,BQEdge | Is Reliance Industries’ Stock Showing Signs Of Fatigue?
862,2019-01-17 23:25:26.485,Q3 Results: Reliance Industries Beats Estimates Even As Refining Margin Falls
863,2019-01-17 20:34:19.776,Q3 Results: Reliance Jio Profit Surges On Higher Subscriber Base
864,2019-01-17 14:10:11.694,Reliance Industries’ Q3 Earnings Preview: In Charts
865,2019-01-16 14:20:40.098,Jio Tower Scam: Fake Reliance Websites Are Taking People’s Money
866,2019-01-07 07:54:17.999,"Stocks To Watch: BHEL, IDBI Bank,  ONGC, Reliance Industries, Sobha, Titan"
867,2019-01-02 22:41:21.166,"Reliance Jio Adds Over 1 Crore Customers In October Even As Airtel, Vodafone Idea Shed Users  "
868,2018-02-13 19:12:11.150,Treasury Losses To Put A Dent On Indian Banks’ Recapitalisation
869,2019-01-02 15:34:03.000,China’s Xi Urges Self-Reliance Amid Change ‘Unseen in 100 Years’
870,2018-02-12 19:03:17.333,Pay-As-You-Use Toll Model To Reduce Revenue Potential For Roads
871,2018-02-12 19:02:47.593,"Budget Lends Helping Hand To Vulnerable Sections, But Slips On Fiscal Roadmap"
872,2018-12-31 14:51:18.337,"RCom, Reliance Jio Extend Validity Of Asset Sale Pact To June 28"
873,2018-12-27 18:55:53.225,Traders’ Lobby Says Big Retailers Like Reliance Can’t Sell Private Labels Online
874,2016-11-15 22:06:37.037,Reliance Jio Costs Vodafone Plc €6.3 Billion In India
875,2018-12-18 15:47:27.943,"Saudi Arabia, Reliance In Talks For Refinery, Petrochem Project"
876,2018-01-24 15:44:47.158,"Scheduled Commercial Banks May Need Rs 89,000 Crore Provisioning Under Ind-AS"
877,2018-11-29 18:10:19.452,Fire At Reliance Industries Plant In Vadodara Kills Three
878,2018-11-29 17:20:59.000,CIBC's U.S. Foray Cuts Domestic Reliance Even as Earnings Miss
879,2018-01-19 19:18:57.319,Arbind Modi Sees GST Transforming Direct Tax Enforcement
880,2018-11-28 09:58:54.455,"Stocks To Watch: Lupin, IDBI Bank, Inox Wind, Reliance Capital"
881,2018-11-26 09:21:57.458,Reliance Jio Makes Inroads In Non-Metro Cities
882,2018-11-21 20:57:31.186,Reliance Jio To Replace Bharti Airtel As Service Provider To Railways 
883,2018-11-20 19:27:35.523,"Reliance Nippon AMC Launches Further Fund Offer Of CPSE ETF To Raise Up To Rs 14,000 Crore"
884,2018-11-20 18:19:08.978,Reliance Nippon Eyes Government's Proposed Debt ETF
885,2018-11-20 07:49:14.000,Reliance Considers Plan to Expand World’s Largest Refinery Complex
886,2018-01-11 15:03:03.047,Bottoming Out Of Capex Cycle; Acceleration Dependent On Meaningful Macro Improvements
887,2018-01-09 12:18:49.261, Reliance Jio’s Price Cut Will Obstruct Rivals’ Recovery
888,2018-11-13 14:43:01.000,"Oil Market Reliance on U.S. Shale Potential Is Risky, IEA Says"
889,2018-11-11 15:15:11.931,Reliance General Insurance Plans To File Fresh IPO Papers With SEBI
890,2018-11-07 23:28:19.000,Runaway Ore Train Exposes Australia's Reliance on Desert Railway
891,2018-11-05 21:11:32.605,HSBC Facilitates Blockchain-Based International Trade Transaction For Reliance Industries  
892,2018-10-28 11:53:31.805,Reliance Nippon AMC Files Draft Papers For 4th Tranche Of CPSE ETF
893,2018-10-26 14:13:37.238,"Analysts' View on Bajaj Finance, Bata, Reliance Industries & More On Hot Money Technical"
894,2018-10-23 22:59:38.619,Supreme Court Directs Reliance Communications To Pay Ericsson By Dec. 15
895,2018-10-23 12:00:34.512,Mukesh Ambani Jump-Starts Reliance Jio’s  Entry Into Your Homes
896,2018-10-19 11:27:14.560,"Stocks Radar: Reliance Industries, Jet Airways, UltraTech Cement, Yes Bank"
897,2018-10-19 10:52:07.991,Reliance Industries Slides Despite Q2 Earnings Meeting Estimates
898,2018-10-19 07:53:10.908,"Stocks To Watch: Jet Airways, Mindtree, Reliance Industries, Ultratech Cement, Yes Bank"
899,2018-10-18 08:34:43.666,"Reliance To Buy Controlling Stakes In Den Networks,  Hathway For Rs 5,200 Crore"
900,2018-10-17 23:16:12.163,Q2 Results: Reliance Jio Profit Rises On Aggressive Subscriber Additions 
901,2018-10-17 19:59:28.339,Q2 Results: Reliance Industries’ Profit Meets Estimates On Petchem Boost
902,2018-10-17 11:27:29.906,"Stocks Radar: Infosys, Lemon Tree, Cochin Shipyard, Reliance Industries"
903,2018-10-17 07:54:59.386,"Stocks To Watch: ACC, Hero MotoCorp, Infosys, Reliance Industries "
904,2017-12-19 15:51:13.174,Import Duty Hike May Affect Operating Margins Of Pet Coke-Importing Cement Companies
905,2018-10-16 16:10:54.758,"Sensex, Nifty Rise For Third Day Led By Reliance Industries, ICICI Bank      "
906,2018-10-12 15:45:36.518,"Analysts' View on Reliance, Andhra Sugars, Kotak Mahindra Bank & More On Hot Money Technical With Darshan Mehta"
907,2018-10-12 14:02:53.839,"Reliance Has 10% Of Offset Investments In Rafale Deal, Says Dassault CEO"
908,2018-10-09 14:27:56.255,"Analysts' View on Page Ind, Edelweiss, Reliance & More On Hot Money"
909,2018-10-08 20:15:59.921,Reliance Industries Rebounds After Worst Weekly Loss
910,2018-10-04 11:14:47.613,"Stocks Radar: Jindal Steel & Power, L&T, Reliance Industries"
911,2018-09-24 07:35:49.025,"Stocks To Watch: Biocon,  Care Ratings, DHFL, Reliance Industries, ONGC"
912,2018-09-23 15:03:07.819,"Hollande Contradicts Himself; Dassault Chose Reliance On Its Own, Says Arun Jaitley On Rafale Deal"
913,2018-09-23 14:26:07.295,Jaitley On Rafale Deal: Hollande Contradicts Himself; Dassault Chose Reliance On Its Own
914,2018-09-22 18:40:43.246,“No Role” In Picking Reliance Defence For Rafale Jet Deal: Modi Government
915,2018-09-21 17:55:30.337,Reliance Industries Permanently Shuts Down Oil Field In KG-D6 Block
916,2016-09-26 22:52:59.857,Anonymous  Accuses Reliance Jio of Selling User Data Outside India
917,2018-09-19 11:14:34.939,Reliance Jio Adds 13 Times More Users Than Rivals In July
918,2018-09-19 08:53:07.427,"Reliance Group AGM: Telecom Industry Is Moving Towards A Monopoly, Says Anil Ambani "
919,2018-09-16 17:25:40.112,"Reliance Jio, Micromax Bag Rs 1,500 crore Order From Chhattisgarh Government"
920,2018-09-12 06:58:12.000,Reliance on Soaring Stocks Leaves the U.S. Dollar in a ‘Fragile’ State
921,2018-09-11 23:57:28.536,Q1 Results: Reliance Capital Posts Net Profit Of Rs 272 Crore 
922,2018-09-11 14:23:15.000,Stop Obsessing About Countries’ Reliance on Foreign Financing
923,2018-09-11 10:57:23.370,"Stocks Radar: Jaiprakash Associates, ICICI Securities, NMDC, Reliance Home Finance"
924,2018-09-07 11:09:34.555,"Stocks Radar: Sun Pharma, Bajaj Auto, Reliance Naval, M&M, JK Paper"
925,2018-09-07 10:27:08.483,"Stocks To Watch: L&T, M&M, Bajaj Auto, Reliance Naval"
926,2018-09-07 09:56:47.000,Top-Performing Reliance Is Shaking Off Past Decade's Slumber
927,2018-09-06 21:54:14.589,IDBI Bank Drags Reliance Naval To NCLT For Insolvency Resolution
928,2018-09-06 19:44:41.000,Top-Performing Reliance Is Shaking Off Past Decade's Slumber
929,2018-09-04 10:39:37.798, Reliance Industries Is The World’s Costliest Energy Stock To Own
